Category,Title,Date,Summary,Cover_Image_URL,URL
매거진: 기획일상,내가 나를 기획한다면? 빌드업편,Dec 12. 2023,"1.  슬램덩크 만화를 정말 좋아하시는 분은 슬램덩크의 외전인 ‘피어스’라는 단편을 아실 겁니다. 그러나 20여 년 전 피어스라는 작품을 처음 읽었을 때는 정말 많이 실망스러웠는데요. 농구와 관련된 장면은 하나도 없고, 사춘기 남녀 둘이 나오나 감미로운 스토리조차 없는 다소 이해할 수 없는 작품이었습니다.  2.  트루먼쇼를 보면 안정적인 삶을 살고 있던 ",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/XUcMKraSrTZ69ZCl9misx1huGxo.png,https://brunch.co.kr/@simplifier/90
매거진: 기획일상,내가 나를 기획한다면? 젊은 마인드편,Dec 10. 2023,"기획만능주의 | 20년 전 명랑기획자 시절에 써놓은 ‘채찍질’이라는 글을 오랜만에 봤습니다. 스스로 대견하게도 ‘생각이 늙는 순간, 진짜 늙는 것이다.’라고 글을 썼더군요.   그 글을 읽고 명랑기획자 시절에 썼던 마인드를 유지하려고 20년 동안 어떻게 했는지 스스로를 되짚어보고 저의 방법들을 공유해 봅니다.     상대의 말과 생각을 나의 고정된 기준에서 보지 않습니다.",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/EsR37kx0rqqmqLD-TWocVLJSVZw.png,https://brunch.co.kr/@simplifier/89
매거진: 기획일상,약속과 사명의 기획,Dec 9. 2023,"기획만능주의 | 나는 사람들이 어떠한 서비스 명이나 메뉴를 누르는 순간이 사람들과 서비스 간의 약속의 결정의 순간이라고 생각한다.  사람들이 무언가를 클릭했다는 것은.. 그걸 통해 정보이든, 기능이든, 감정이든 자신이 원하는 것을 얻겠다는 의미이다.  클릭을 통해 자신이 원하는 것을 얻는 순간 약속이 시작되며, 주고받는 정보, 기능, 디자인, 감정 등의 합이 브랜드 또는 ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/UXTonQfhdW6sPJE2IkdRMsXB58U.jpg,https://brunch.co.kr/@simplifier/88
매거진: 기획일상,내가 나를 기획한다면? 회사생활 생존전략편,Dec 8. 2023,"기획만능주의 | MZ들이 회사에서 굳이 열심히 하지 않는 이유를 들었습니다.  회사에 들어가면 기득권을 가진 사람들이 위에 있는데, 내가 아무리 열심히 일해봤자 그 혜택은 기득권인 사람들에게 돌아가기 때문에 굳이 열심히 일해야 할 이유를 찾지 못하기 때문이라고 하더군요.  그 얘기를 들었을 때 저는 절반만 공감이 되었는데요. 그 이유를 한번 풀어봅니다.     사실 저도 ",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/TBoqooHm7baPP78ljfIQjW-fYbU.png,https://brunch.co.kr/@simplifier/87
매거진: 심플리파이어 라이프,억울할수록 더 열심히 살아야 하는 이유,Dec 7. 2023,"심플리파이어의 일상다반사 | 제 지인은 작년에 회사생활이 꼬였던 시절이 있었습니다.  한창 뜨는 기업에 일하던 지인은 주주사의 합작으로 신설된 회사의 월급쟁이 대표를 맡게 되었습니다. 처음 맡아보는 자리라 사람도 열심히 모으고, 정말 진심으로 성공을 위해 주말도 없이 노력했다고 합니다. 그런데 주주사 회장이라는 사람은 자기 법인 IR에 지인을 수십여 차례 보내더니, 회장이 독촉해서 급",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/OzF44Aq9IfeZkYmCvlL8QGfNXXY.png,https://brunch.co.kr/@simplifier/85
매거진: 기획일상,내가 나를 기획한다면? 마인드관리편,Dec 6. 2023,"기획만능주의 | 저는 스타트업과 프로덕트 석세스 전문 코치인데, 코치라는 이름 때문인지 친구나 지인들로부터 요즘 인생 상담도 꽤 많이 들어오고 있습니다.  저를 좀 아시는 분들은 팩트 폭격을 요청하지만, 성인군자님을 롤모델로 삼고 있기에 충격 요법이 필요할 때를 제외하고는 타이슨급의 팩폭은 최대한 자제하려고 합니다. 대신에 제가 사업을 시작하며 아래처럼 저 스스로의 마인드",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/dtzMXm9EloZVrjEw0KbHj8ffJ5A.png,https://brunch.co.kr/@simplifier/86
매거진: 기획일상,기획자는 개발을 어디까지 알아야 할까요?,Dec 5. 2023,"기획만능주의 | 20년 전 기획블로그를 열심히 운영할 때 어떤 분이 저에게 아래와 같은 질문을 메일로 주셨습니다.  ""기획자는 개발에 대해 과연 어디까지 알아야 하는 것일까요?""  짧은 경험이나마 그때 답변했던 글을 올립니다.     님이 질문에서 언급하신 대로 회사마다 그 정도가 많이 틀립니다. 제가 있었던 회사의 경험을 예로 들자면...  A회사의 경우...  DB부하",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/hZQ7WBuYSD5-F_l9BXLNvozU85c.jpg,https://brunch.co.kr/@simplifier/84
매거진: 기획일상,기획 = 아이디어? 사랑?,Dec 4. 2023,기획만능주의 | 통상적으로 기획 = 아이디어라고 많이 생각을 하시는데요. ‘기획은 2형식이다.’라는 책의 저자는 기획은 아이디어가 아니고 사랑이라고 합니다. 그 이유는 무엇일까요?     '기획 ≠ 아이디어'인 이유?  제가 대학시절 광고전 출품을 위해 과친구들과 ‘건전지' 제품을 가지고 광고를 만들기로 했습니다. 몇 시간 동안 아이데이션을 통해 다양한 아이디어들을 얘기했,https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/Mr6kJxw2LXl786gf0Xf5z6Swij4.jpg,https://brunch.co.kr/@simplifier/83
브런치북: UX의 언어들,전현무 아나와 잡지사진 찍은 썰 2,Dec 3. 2023,명랑기획자의 일상다반사 | '예전에 잡지 촬영했습니다.' 포스트에서 얘기했던 잡지가 드디어 나왔습니다. 잡지가 나온 줄도 몰랐는데... 어느 날 여성지 기자로 있는 동생이 문자를 보냈더군요.   동생 : 오빠 잡지에 나온거봤다옹ㅋㅋ  명랑 : 로맨틱 콘셉트로(게X파뤼처럼) 찍었는데-_- 잘 나왔는지 모르겠군  동성 : 응 콘셉트를 가장 잘 이해한 듯 보였어ㅎㅎ  명랑 : ㅡ_ㅡ);;,https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/ExBylT2d1fY-N-tLopoV1suTTr8.png,https://brunch.co.kr/@simplifier/82
브런치북: UX의 언어들,전현무 아나와 잡지사진 찍은 썰 1,Dec 2. 2023,"명랑기획자의 일상다반사 | 친구 녀석의 여자 친구가 잡지사에 다니는데... 어느 날 그 친구 녀석...  성희야~ 너 잡지 인터뷰 안 할래? 내 여자 친구가 이번에 '대한민국의 101명의 일등신랑감'이라는  기사를 쓰는데 너 같은 미혼남성이 필요하단다.  뭐 제가 1등 신랑감은 아니지만... 별거 아니겠지 하고 호기심 반, 친구 돕자는 맘 반으로 OK를 했습니다. 그러다 지난 토요일",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/nBrGm0Kj5SptKpK33AFN9tudLXA.jpg,https://brunch.co.kr/@simplifier/81
매거진: 기획일상,늘 배우는 자세,Dec 1. 2023,기획의 단상 | 항상 배우는 자세로 일해야 합니다 나 자신에게 늘 채찍질하는 말... 내가 최고라는 자부심을 가지고 일하되~ 항상 부족하다는 생각을 가지고 늘 배우기를 게을리하지 말자... 꼭 책을 읽고 배우지 않더라도 내가 부족한 걸 사람이나 일상생활에서 배우자...  배움은 때와 장소를 가리지 않는다.  . . . 요즘 나를 돌아보기를 못하는 거 같아서 한번 끄적여 봅,https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/VHy37zY6owfsPz8W-lraX26K5RQ.jpg,https://brunch.co.kr/@simplifier/67
매거진: 심플리파이어 라이프,저희 대표님이 컨설팅 같은 걸 싫어하세요.,Nov 30. 2023,"심플리파이어 라이프 | ‘저희 대표님이 컨설팅 같은 걸 받는 걸 싫어하세요.’  최근 저에게 코칭 상담을 의뢰 하시는 분의 말씀이었습니다.   제가 대답했습니다.  “아~ 저 그래서 창업했어요. ㅎㅎ”     사실 컨설팅 자체가 나쁜 게 아니라… IT 기반의 스타트업이나 프로덕트 쪽은 전통적인 컨설팅처럼 석박사 출신의 매우 똑똑하신 분들이, 실무자들을 한명 한명 인터뷰하고 자료를",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/BY3bLhX8aJUZM84YDlTTpGFzn9o.jpg,https://brunch.co.kr/@simplifier/75
매거진: 심플리파이어 라이프,관망과 응원사이 그 어디쯤에서...,Nov 29. 2023,"기획의 단상 | nhn(당시 네이버, 한게임 합병회사)재직 시절 중국으로 출장을 간 적이 있습니다. 그 당시 nhn의 한 축인 한게임의 중국 진출을 책임지신 분을 만났는데 녹녹지 않은 중국사업 때문에 다소 지쳐계셨지만 매우 호탕하고 패기가 느껴지는 분이었습니다.  그분은 오늘날의 네이버, nhn엔터, 카카오 빌드업의 한 축을 담당하신 김정호대표님이었습니다. nhn 엑싯 후",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/_j_RT0B0VmWtE7uY7Jm_L13hlEo.jpg,https://brunch.co.kr/@simplifier/80
매거진: 심플리파이어 라이프,가까이해야 하는 사람,Nov 28. 2023,"심플리파이어 마인드 | 살아오면서 배운 가장 큰 교훈은 좋은 사람을 곁에 두는 게 매우 중요하다는 것이었습니다. 제 경험 상 가까이해야 하는 사람과 아닌 사람의 조건을 정리해 봤습니다.   가까이해야 되는 사람   진심으로 상대를 도와서 오래가려고 하는 사람 처음과 끝이 한결같은 사람    합리적으로 얘기가 되고, 얘기를 나눌 때 편안한 사람    입장이 부딪칠 때 자기와 상대의",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/WbpLaKQU7wXlJgyWtwfh86-gVIU.jpg,https://brunch.co.kr/@simplifier/76
매거진: Be the PO,PO가 정확히 뭔가요?,Nov 27. 2023,"프로덕트의 기술 | PO(Product Owner)는 어떤 일을 하나요? 기획자와 다른 점은 무엇인가요?   요즘 사람들을 만나다 보면 종종 위와 같은 질문을 들어서 그때 말씀드리는 내용을 글로 옮겨 봅니다.  스크럼방식에서의 PM(Product Manager, Project Manager)이라고 생각하심 이해하기 쉬울 겁니다.  스쿼드, 사일로 등의 이름으로 불리는 개발, ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/qY1CIsOAhy3Yhf4MSG1D0EusS6E.jpg,https://brunch.co.kr/@simplifier/69
매거진: 심플리파이어 라이프,나는 운이 좋다,Nov 26. 2023,심플리파이어 라이프 | 해당 글은 트레바리 다른 클럽에 놀러가기를 위해 쓴 독후감입니다.     잠깐 같이 일했던 분이 부르셔서 300명 정도 일하던 회사에 들어가 10년을 다녔더니 글로벌 기업이 되었다.  그 덕분에 대학졸업 때 토익점수를 준비 못해 꿈도 못 꾸던 진짜 글로벌 대기업에 들어갈 수 있었다. 입사 후 아무도 관심이 없던 서비스를 맡게 되었는데 해당 플랫폼에서 제공하,https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/-xjETkgfIzJR9C0QodurdMNy4mQ.jpg,https://brunch.co.kr/@simplifier/77
매거진: 심플리파이어 라이프,생애 첫 브런치북을 만들었습니다.,Nov 25. 2023,심플리파이어 라이프 | 심플리파이어의 크고 작은 새로운 도전 중 하나로 브런치북을 만들었습니다.  제목은 '심플한 창업하고 파이어하게 일하기.'입니다. 회사명을 응용해서 제목을 써봤습니다. ㅋ     심플한 창업하고 파이어하게 일하기 스타트업부터 메이저 IT기업까지 사원에서 임원 그리고 대표를 경험 후 2022년 말 스타트업 성공을 만드는 심플리파이어라는 개인 코칭 사업을 시작하,https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/mjddSH1qnazfiMozRY64QcQs60M.png,https://brunch.co.kr/@simplifier/78
매거진: 심플리파이어 라이프,핫플에서 일하는 직업,Nov 24. 2023,"심플리파이어 라이프 | 저는 코칭사에서 1주일에 며칠씩 상주를 하면서 일을 합니다. 짧게는 몇 달에서 길게는 1년을 코칭사 직원들과 함께 일을 하는데요. 그렇게 하다 보면 그 지역 맛집에 빠삭해지는 혜택이 있습니다.  올 한 해... 예술의전당, 방배, 성수동을 거쳐 이번에는 합정, 정확히는 망원에서 코칭을 시작하게 되었습니다.  지금 고객사 1층에는 드립커피가 일품인 커피숍이 ",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/DJ7sO6LHi1eCX6fn1CqDz33srGg.png,https://brunch.co.kr/@simplifier/73
브런치북: 심플한 창업하고 파이어하게 일하기,남들은 다 행복한 거 같아요.,Nov 23. 2023,"심플리파이어로 살기 | '본인과는 다른 삶을 살고 있는 사람들'을 만나고 다닌다는 전 직장 동료를 만났습니다.  자신의 예전 동료들은 대부분 재무적 엑싯을 하거나, 대표나 C레벨로 잘 나가는 것 같은데 본인만 뒤쳐진 삶을 살고 있는 것 같다고.. 특히 최근 인생에서 최초로 겪은 1달간의 휴지기 동안 위 같은 생각들로 마음이 정말 심란했다고 합니다. 그러다 새로운 답을 찾기 위해 ",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/fWUtJ3-WWSRj3xhQXZFWDgMvRf4.png,https://brunch.co.kr/@simplifier/71
매거진: 기획일상,사용자를 데이터화하세요.,Nov 21. 2023,기획의 단상 | 과거는 미래를 여는 열쇠라는 말이 있습니다. 과거를 잘 들여다보면 미래가 보인다는 말이죠  그와 마찬가지로 유져들의 행동을 예측하기 위해서 서비스 관련 Data를 누적해서 정리하는 습관을 가질 필요가 있습니다.  후배직원에게 이런 Data를 왜 정리할 거 같냐고 물어보니 수치가 오르면 기분이 좋아서~ ^ㅡ^'라고 해맑게 웃으며 대답하던 후배직원의 모습이 눈,https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/a6w7CEXqfW1L9u92MJ0v2svPg70.jpg,https://brunch.co.kr/@simplifier/60
매거진: 심플리파이어 라이프,기획은 몇 형식?,Nov 20. 2023,"심플리파이어로 살기 | 트레바리 '기획자들의 비밀서재' 클럽의 시즌 1을 열 '기획은 2형식이다.'를 완독 했습니다.  서평이 너무 좋아서 선택한 책인데, 다행히 글이 재미있고, 기획의 기본기를 논의하고 있는 좋은 책이네요. 이 책은 기획의 핵심인 문제정의(P코드)와 솔루션(S코드) 2가지 영역으로 나눠서 이야기를 풀어나갑니다. 특히 문제 정의 부분은 인사이트풀한 접근과 다양한 ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/O3sdvBKEwW7YRqrSl1tqpphc91Q.jpg,https://brunch.co.kr/@simplifier/70
매거진: 기획일상,O or X,Nov 19. 2023,기획의 단상 | 인생도 기획도 O나 X로 풀려하지 마라  특히 다른 사람과 토론할 때 OX로 얘기하기보다는 △(제3의 대안)이 없는지 고민하라  우리가 다른 사람과 다투는 문제들의 99% 이상은 OX가 아닌 다른 대안들이 있는 문제이다.    2004년 1월에 작성한 글입니다.,https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/B7qpXFSfQF9frkQcxiDGYWcZiWM.png,https://brunch.co.kr/@simplifier/68
브런치북: 심플한 창업하고 파이어하게 일하기,지나고 보니...,Nov 18. 2023,심플라파이어의 마인드 | 대학생 때 스타트업 창업을 하고 코파운더 친구와 이견으로 대판 싸웠다. 친구는 짐을 바리바리 싸더니 사무실 문을 정말 세게 쾅~! 하고 닫고 나갔다. 그랬더니 문이 와장창 부서져 버려 수리비가 150만 원이 나왔다. 그날은 정말 세상이 무너진 듯 펑펑 울었다.  '그때는 죽을 것 같이 힘들었는데 지나고 보니 아무것도 아니더라~'     제가 코칭을 하던 스,https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/9uitbpT3DqeiOyPcddGSxwfzkVE.png,https://brunch.co.kr/@simplifier/65
브런치북: 심플한 창업하고 파이어하게 일하기,훈수의 가치,Nov 17. 2023,"심플리파이어의 마인드 | 성희야~ 나도 너처럼 개인사업 한번 해볼까?  아는 후배가 이벤트 아이템으로 OO을 찾는데, 그걸 못 찾더라 내가 한마디 해주니까 그날 찾았어.   이런 걸로 사업하면 어떨까?   오랜만에 만난 대학친구에게 제가 하고 있는 사업에 대해서 얘기를 하니, 본인도 개인사업 해볼까 하며 위처럼 얘기를 하더군요. 제가 평소에는 성인군자님을 롤모델로 삼고 있습니다만 ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/Tf3e9yh1f251iHSVrHStuVyA-CM.jpg,https://brunch.co.kr/@simplifier/49
매거진: 기획일상,토론이란...,Nov 16. 2023,커뮤니케이션의 기술 | 첫 회사에서 회의만 하면 마치 싸움을 하듯 하는 프로그래머가 있었다... 말도 안 되는 논리로 항상 우기고 그래서 자기 뜻대로 되면 회의실에서 나가면서 자기가 이긴 듯 뿌듯해하는  인터넷 짠밥 7년 차의 팀장이 그랬다... 그 사람이 아직 초짜라 잘 몰라서 그런 거라고  기획을 시작한 지 4년 차 그 팀장의 말이 절실히 느껴진다 토론은 싸움이 아니라 의식의,https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/u8yBz9bFM1LQw01CoMh3qz3jRzw,https://brunch.co.kr/@simplifier/24
매거진: 심플리파이어 라이프,클럽의 목적,Nov 15. 2023,심플리파이어 라이프 | 요즘 저에게 종종 “트레바리 클럽장은 왜 하시게 되셨어요?”라고 물어보십니다. 그 대답을 글로 한번 옮겨봅니다.    사실은 PO아카데미의 시작이에요.  제가 코칭을 나가보면 역량 있는 PO(Product Owner)를 찾는 회사가 매우 많아요. 그런데 PO로 제대로 트레이닝 받을 수 있는 회사가 많지 않습니다. 국내에서 대대적으로 PO라는 포지션을 도입한,https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/o3VDtHgGEJD1YOYH-K_V69FNWmg.jpeg,https://brunch.co.kr/@simplifier/64
브런치북: 심플한 창업하고 파이어하게 일하기,회사 이전 안내,Nov 14. 2023,"심플리파이어의 일상다반사 | 큰 기업에서 신사업과 투자 심사 등을 담당하는 전 네이버 동료와 정말 오랜만에 술자리를 했습니다. 1차에서 그간 살던 얘기를 나누고 지인집이 마침 제 집 근처여서 저희 단지 호프집에서 2차를 하게 되었습니다. 맥주를 한 모금 하시면서 한마디 하시는 게...   “여기가 심플리파이어 주소지로 나 온 그곳이군요.""  “어떻게 아셨어요?”  “저희 같은 심사담당",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/zyNMz-eyvKAvz6ybMTnHxMxoSsw.jpg,https://brunch.co.kr/@simplifier/63
브런치북: 심플한 창업하고 파이어하게 일하기,하루하루를 만드는 사람들,Nov 13. 2023,심플리파이어로 살기 | 1. 네이버 재직 시절 대학교 후배가 마케팅부서로 입사를 하였습니다. 너무 반가워 이런저런 수다를 떨다 그 당시 제가 관심이 많던 아파트 재테크 얘기를 해줬습니다. 그간 재테크는 한 번도 안 해봤던 친구라 관심이 없을 거라 생각하고 그 이후 까맣게 잊고 있었는데요. 1년 뒤쯤 그 친구를 만났더니 “선배님~ 너무 감사해요. 그때 얘기해 주셔서 동네 부동산 사,https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/NGddTKeTe3xqqW6uMbcSZ39rIBw.png,https://brunch.co.kr/@simplifier/62
매거진: 기획일상,서서히 가라,Nov 12. 2023,기획의 단상 | 생각하는 여유를 가져라 그것은 힘의 원천이다. 노는 시간을 가져라 그것은 영원한 젊음의 비결이다.    - 아일랜드 속담 중   ,https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/rmTWavuxgGSUI0YdMUQeqKgT0a8.jpg,https://brunch.co.kr/@simplifier/29
브런치북: 심플한 창업하고 파이어하게 일하기,직업병,Nov 11. 2023,"심플리파이어의 일상다반사 | 어제는 고등학교 동창과 25년 만에 술자리를 가졌습니다.  각기 다른 위치에서 세월을 살아왔지만 얼굴, 말 그리고 행동에서 예전의 고등학교 시절 모습이 보여서 신기해하며 술잔을 기울였습니다. 그런데 기분이 좋아서였는지, 취기가 올라서였는지, 친구들이 우리가 이제 나이를 꽤 먹었다고 얘기를 하니...  갑자기 제가 이 친구들을 모티베이션 시키는 코칭을 하기 ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/MxHfDNzs1NLGnJYU50dMN5Ltteo.jpg,https://brunch.co.kr/@simplifier/41
매거진: 기획자로 시작하기,요기요 사원증 리뉴얼 프로젝트,Nov 10. 2023,"2015년 요기요 입사 후 대표에게 받은 첫 미션 중의 하나는 요기요 사원증을 리뉴얼하는 것이었습니다.  그전까지는 네모난 증명사진에 이름과 RGP Korea(당시 요기요의 사명)라는 글자를  A4지에 출력해 이천 원짜리 사원증 케이스에 넣고 다녔는데, 손을 씻다 물이라도 한 번 튀면 인쇄한 사진과 글자가 번져서 매우 볼품이 없어 보였습니다. 경쟁사 배민의",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/sX2KCL4I9fNssDPuNJET3vbhPZY.png,https://brunch.co.kr/@simplifier/55
매거진: 스타트업 리더의 기술,심플리파이어 웨이 '디자인 협업',Nov 9. 2023,"심플리파이어로 일하기 | 스타트업 플레잉코칭 시 빈번하게 발생되는 사례 중 하나를 Ploblem, Solution, Result 형태로 정리를 해보았습니다.     Problem  고객사의 디자이너 분은 뭔가 일을 받으면 2~3일은 벤치마킹을 하고, 그다음에 산출물을 만드는 걸 본인의 루틴처럼 일해오고 있었습니다. 그런데 개발자들은 월요일에 다음 스프린트에 들어가야 하는데, 디자인",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/x3iti5NgPrzL2jwNEjLjFEIrE2Q.jpg,https://brunch.co.kr/@simplifier/48
브런치북: 심플한 창업하고 파이어하게 일하기,어떻게 글을 매일 쓰세요?,Nov 8. 2023,"심플리파이어로 살기 | ""어떻게 글을 그렇게 매일매일 쓰실 수가 있어요?""   코칭사의 팀장님과 점심을 먹다 이런 질문을 받았습니다. 저도 처음 코칭 선배께서 매일 글을 쓰고 있고 저도 글을 쓰면 좋겠다는 얘기를 들었을 때... ""저의 글은 다소 기술적인 내용이 들어가서 매일매일 쓸 수 있을지 모르겠어요?""라고 우려를 가졌었습니다. 그러나 선배님이 알려주신 방법도 있고, 막상 글",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/hwOAoTBlUsJ_uzqQFjvVAtaPGQk.png,https://brunch.co.kr/@simplifier/57
매거진: 스타트업 리더의 기술,대표의 이름을 빨간색으로 쓰진 마세요.,Nov 7. 2023,"필기의 기술 | 제가 스타트업에서 임원이 된 후, 늘 펜을 2개를 들고 다녔습니다.  검정 펜 하나, 빨간 펜 하나  처음에는 노트북 하나만 달랑 들고 회의에 들어갔었는데 회의가 길어지면 잠재된 ADHD가 발동했는지, 회의가 끝난 뒤 제 노트북의 메모장에는 저도 모를 몇 개의 단어만 남아 있더군요. 이래선 안될 것 같아서 그 뒤로 노트에 필기를 했는데, 그 뒤로  회의형 ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/wTxuFxg2w7eI8EfMK0AVitIutfE.jpg,https://brunch.co.kr/@simplifier/43
매거진: 기획일상,조카와 함께 배우는 글쓰기,Nov 5. 2023,"기획적 글쓰기 | '가르치는 것은 두 번 배우는 것과 같다'는 말처럼 조카 녀석이 연습해 놓은 논술을 보고 얘기를 나누면서 학력고사 세대인 저 또한 배우는 게 참 많은 것 같습니다.      자~ 먼저 글을 쓰기 전에 너의 생각을 전달하는 데 있어  어떠한 구조를 가지는 게 좋을지 생각하고 시작하는 게 좋아  기승전결의 구조가 좋을지, 정반합의 구조가 좋을지, 아니면 이야기",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/ytRsp-OJh7GCyNr-uSxCU9zfqrQ.jpg,https://brunch.co.kr/@simplifier/50
매거진: 심플리파이어 라이프,제가 트레바리 클럽장을...,Nov 3. 2023,"심플리파이어 라이프 | 제가 트레바리 클럽장이 되었습니다. ㅜ.ㅜ  선배분께서 추천을 해주신 덕에 지난주 금요일에 미팅 후 바로 오늘 정식 오픈이 되었네요.  클럽명은 '기획자들의 비밀서재'입니다.  같은 책을 읽어도 어떤 사람에게는 비법서가 되고, 어떤 사람에게는 의미 없는 책이 되기에... 다양한 계층의 책들을 다양한 시각으로 토론하며 실전에 활용하는 방안을 찾아보고자 합니다",https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/rz-xVnsYz5xObUjMajkWYNB2pF0.jpeg,https://brunch.co.kr/@simplifier/53
브런치북: 심플한 창업하고 파이어하게 일하기,도대체 당신은 한 게 뭐가 있나요?,Nov 2. 2023,"심플리파이어의 일상다반사 | 지인분과 소주 한 잔 하면서 들은 ‘동업자와 이별한 슬픈 이야기’입니다.  지인께서는 원래 혼자서 사업을 하고 계셨는데, 한 분을 소개받아 사업을 같이 하기로 했다고 합니다. 처음에는 회사사이트 / 회사소개서  / 사무실 알아보기는 새로 합류하신 분이, 확장 비즈니스 2가지는 지인이 담당하기로 했다고 하네요.  몇 달 후 … 그 두 분은 이별을 하기로 하였",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/W1W_Qsa54f8ZO7m2_l1CXaeq6bU.jpg,https://brunch.co.kr/@simplifier/54
매거진: 심플리파이어 라이프,대기업 DT를 위한 5가지 제안,Nov 1. 2023,"심플리파이어 마인드 | 부제 :  언젠가 DT 코칭도 할지 몰라 써보는 글;;;   어제는 대학 시절 친구를 만났습니다. 제 친구는 유통기업에서 일하는데 새로운 대표가 컨설팅펌에서 와서 디지털 트랜스포메이션(DT)을 한다고 지점에 DT부서도 만들었다고 합니다. 그런데, 파견 인력이 현장도 모르고  DT도 제대로 모르는 것 같은데 뭔가는 계속하려고 해서 애를 먹었다고 합니다. 결국",https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/96MMquGXXwV1tv9z7BEHWByg4ws,https://brunch.co.kr/@simplifier/42
